name|year|latitude|longitude
Liberia: A Fragile Peace|2006|40.7496292|-73.96738998324597
Libertador|2013|9.5507961|-69.2032823
Liberty Fever|2016|37.31538485|-77.18081235633616
Liberty Village: Somewhere in Heaven|2006|43.6388951|-79.4179531
Liberty!|2008|43.267206|-73.584709
Liberty, Maine|2001|43.6797334|-70.4429592
Libre comme l'air|2004|48.6904522|2.6166737
Licence to Kill|1989|16.756593600000002|-99.75293698229589
Lichter|2003|52.3508485|14.635166
Lick Observatory, Mt. Hamilton, Cal.|1897|37.3418834|-121.6430017
Lide a olej|1976|49.2201995|16.5189757
Liebe Gemeinde|2008|49.7816986|9.6796728
Lieber Muslim...|2005|53.18243065|22.052183817808846
Liebermann und Van Gogh - Eine Spurensuche|2015|52.7943068|6.7306013
LiebesLuder|2000|51.3436532|8.2859257
Liebesfilm|2009|48.4008273|11.7439565
Liebesgeschichten|1943|52.5097776|13.3572597
Lies and Waves|2003|54.9978678|-7.3213056
Liever de Lucht In|2010|52.3712812|4.8599617
Liewe Kersfeesvader|2017|-33.222626|22.030331
Lif og daudi Henry Darger|2010|63.9415014|-22.255951005219988
Life & the Party|2013|28.5494447|-81.7728543
Life After Disaster|2014|28.9010899|76.5801935
Life Chances: Four Families in a Cypriot Village|1973|35.0058428|33.1621586
Life Forms|1994|-37.247494|144.4552171
Life Happens...|2010|51.4469581|-2.6160966
Life Is Not a Highway|2010|35.2254627|-112.4159503
Life Is Not a Play|2016|52.0747377|21.0270885
Life Loves to Change|2015|52.0357457|-2.4287821
Life and Customs of the Winnebago Indians|1912|44.2952152|-90.8484137
Life at Bay|2004|38.4496365|-123.1155588
Life at Kudat|1904|6.8830259|116.8493801
Life for Maria|2008|33.9493537|-117.63665556849082
Life for Ruth|1962|54.977034450000005|-1.3776021704821078
Life in Australia: Adelaide|1966|-34.9225646|138.6080231
Life in Transit|2009|33.8333333|-111.950833
Life in the Orkneys|1957|58.8521293|-3.2869005392864237
Life of Charlie|2009|43.5609982|-81.6959031
Life of a Mountain: A Year on Scafell Pike|2014|54.3112587|-2.73564
Life of the Jews of Palestine|1913|33.2337137|35.578034
Life on the Bayou Corne Sinkhole|2014|30.038570649999997|-91.0546175639949
Life or Something Like It|2002|47.6294074|-122.3599259
Life's A Bitch, and Then You're Dead|2013|34.0497884|-96.7808049
Life's Notes|2016|24.4610378|54.3329531
Lifeforce|1985|51.5764561|-0.22343784482304344
Lifeless|2013|37.6535403|-122.4168664
Lifting Nick|2016|-33.9438889|18.415
Ligalig|2006|14.8654061|120.9572464
Ligaw na bala: Lt. Alexander Lademor|1997|13.8801817|120.9232723
Ligga i Lund|1981|55.7029296|13.1929449
Light & Shadow|2017|32.3643098|-88.703656
Light Sleeper|1992|40.7616859|-73.98177910019602
Light as Feathers|2017|52.17|18.1180556
Lightcatcher|2017|64.1802753|-21.6188617
Lighter Fluid|2016|41.8906112|-80.3664542
Lighthouse at Beachy Head|1903|50.738185|0.2494669
Lightnin'|1930|38.9332411|-119.9843482
Lihim|1997|9.7808779|118.73019101810532
Like China|2012|40.7312761|-74.018575
Like Father...|2006|30.5043583|-90.4611995
Like It Is : Yes at Mesa Arts Centre|2015|33.414157200000005|-111.83029208741536
Like a Hero|2006|26.19444425|119.96659036438382
Likhiya: Writing Stories with Mithila Art|2014|26.350071999999997|86.22914688962271
Lilies of the Field|1934|51.8068532|-1.5942182
Lilly and James|2016|34.0226678|-118.4957074
Lily White|2011|-37.7878809|175.281788
Lima Elang|2011|-6.981605|107.8327606
Limbus: Pay for Your Sins|2012|50.8550766|12.5727697
Limite|1931|-22.9600193|-44.04111
Linabo|2011|14.6596491|121.0462341
Lincz|2010|53.8297112|20.6911497
Line Signal|2015|50.9025623|-3.4875797
Linefork|2016|37.1208843|-82.8451698
Linhas de Wellington|2012|40.51061|-7.5134418
Link|1986|55.8983976|-2.1307868
Linkeroever|2008|51.20849|4.4719297
Lionfish, the Beautiful Outlaw|2011|17.789187|-64.7080574
Lionheart: The Jesse Martin Story|1999|-38.10464825|144.77985468846867
Lions Behaving Badly|2005|-19.1890212|26.74006097543517
Lions for Breakfast|1975|43.3401541|-80.1810122
Lipstick Lies|2012|40.7365804|-73.8783932
Lipstick Under My Burkha|2016|23.264925|77.380524
Liquid Bridge|2003|-33.79787305|151.28909453282768
Lisa e il diavolo|1973|41.29694395|2.0790473629813215
Lisbon|1956|38.9783874|-8.947578235679885
Lisinski|1944|45.8162759|15.9733119
List of Saints|2010|42.66588525|-71.41015755855086
Listen to Me|2011|39.0916586|-104.872758
Listen to the Screams|2014|36.1072175|-82.444068
Lisztomania|1975|51.1227705|-0.0241434
Lit feng chin che 2 gik chuk chuen suet|1999|12.9274274|100.8746501
LiteWeight|1998|28.9180294|-98.5464069
Little Ann|2017|39.933473|-82.48256385263426
Little Bear and the Master|2008|40.0374733|-107.9131299
Little Bits of Light|2005|-39.3039933|174.4685933
Little Boxes|2009|-33.9531776|115.0769369
Little Boy Big Boy|2009|14.6543024|121.0343696
Little Coin|2016|32.7328247|35.2472359
Little Did He Know|2013|38.6280278|-90.1910154
Little Dove|2008|32.4697827|-99.6973175
Little Dream Catchers|2016|47.0858603|-95.8617135
Little Drummer Girl|2017|39.6078254|-90.805129
Little Forest|2018|36.5754|128.5058
Little Laura and Big John|1973|27.197983|-80.2519175
Little Lost|2017|51.508037|-0.12804941070724718
Little Monsters|1989|34.1812089|-118.307201
Little Red Riding Hood: Uncensored|2003|50.7067403|-1.2998608
Little Red Wagon|2012|33.0376703|-79.613127
Little Savages|2016|41.2189311|-86.4230626
Little Sister|1900|40.7920454|-74.0037505
Little Texas|2015|32.45517285|-99.70658264995134
Little Things|2005|51.5264341|-0.2839348
Little Victorian Secrets|2010|51.020129|-0.25930582858191664
Little Voice|1998|54.2820009|-0.4011868
Little Whispers|2008|51.5117219|-0.034200333070865147
Littleman|2006|49.249817300000004|-123.014869058084
Live Animals|2008|35.042036|-89.6645266
Live Forever|2015|34.04055880722891|-117.7469033373494
Live and Let Go: An American Death|2002|34.5575965|-77.38005044935358
Live at the Film Forum with Richard Price|2017|40.7283888|-74.0043864
Live for the Moment|2004|50.8576197|-2.1631125
Live from Mogadishu|2018|2.0349312|45.3419183
Live or Die in La Honda|2017|37.3191086|-122.2741352
Live to Expand|2013|51.8339209|-4.916667
LiverFuckTM|2010|48.1283182|11.5760614
Living Funeral|2013|6.1858825|6.7297071
Living Luminaries: On the Serious Business of Happiness|2007|29.9578122|-90.0663576
Living Room 2.0|2011|52.5346789|13.3344781
Living Will...|2010|39.7476136|-75.3104654
Living and Ceasing to Live|2011|52.0830873|-0.3411544
Living in a safe neighborhood|2018|42.46300968945362|-93.81742979822107
Living with Earth|2013|41.0132841|24.283974445334536
Living with Horse-itus|2014|51.955154449999995|-1.3420898604517508
Living with the Tudors|2007|52.0983652|0.7187206630442042
Lixo|2016|-12.2578934|-38.9598047
Ljeto u zlatnoj dolini|2003|43.6617485|17.7618471
Lloyd Ormerod Wants His Face Back|2006|-33.9926292|151.1337972
Lluvia roja|1950|18.8767716|-98.9853242
Lo Rechov Velo Na'alaim|2015|32.058348|34.77979474612546
Lo que importa es vivir|1987|19.398889|-97.854444
Lo specchio|2012|43.5778775|10.4414708
Lo spirito del serchio|2009|42.790216599999994|10.340278678735025
Lo svitato|1956|45.4752546|9.1815652
LoVe|2011|45.4241332|-75.6989456
Loa, fiesta de San Isidro|1980|19.63884575|-96.85586701906334
Lobos da Serra|1942|41.6157538|-8.777870192058824
Local|2016|42.12657169335915|-80.07879946390928
Local Hero|1983|57.166667|-2.666667
Localise This|2011|-38.5322127|146.0943244
Locally Fresh|2016|28.57709795|-81.37800634401093
Locations|2017|33.3392842|-84.6485417
Lock Up|1989|40.59037135|-74.26958213482544
Lock, Stock and Two Smoking Barrels|1998|51.4246039|-0.3400785
Locked-In|2015|51.4190691|5.4045572
Lockvogel|1934|41.112525899999994|29.07186007493094
Lockwood|2012|38.7999014|-120.890216
Locust of the Apocalypse|2003|42.8642874|-71.6252484
Log-Rolling Contest|1903|47.6291168|-122.26046753942362
Logan|2010|38.45007805|-90.37282907097676
Logman|2008|-37.7536223|145.6887265
Logros y desafios|1991|17.38394245|-96.29561186257862
Lola|1961|47.2085276|-1.5691332
Loli Kali Shuba|2013|48.6223732|22.3022569
Lollipop|2002|16.35|121.13
Lollos and Lettie: Tickle Giggle and Wiggle|2017|-33.9224048|18.4157172
Lombard Street|2013|53.3447674|-6.2488453
Lombardi: I Am Not a Legend|1986|44.664092|-81.270642
London Calling|2005|40.4948384|-3.5740806206811313
London Kills Me|1991|51.5236197|-0.2054096963903767
London Museum|2003|41.3693475|-72.1199499
London River|2009|51.582382|-0.0996181
London Tango|2009|51.5012094|-0.0935834
London Terminus|1944|51.50243115|-0.11149642535576865
London Voodoo|2004|51.5309383|-0.0274853
Lone Fisherman|1896|40.6409555|-74.383846
Lone Star Roundup|1951|32.7226863|-97.8247419
Lone Star Struck|2000|30.675411|-88.0459372
Lonely Coffee Blues|2009|34.034697546922935|-118.28346382093787
Lonely Love|2009|34.1282559|-83.5753386
Lonely Street|2008|34.1502703|-117.85453734804706
Lonesdale|2010|-35.1066033|138.4924173
Lonesome Jim|2005|41.4006036|-85.6158185
Long Hair|2012|40.837261999999996|-73.82606272071189
Long Is the Way|2009|53.0418415|-6.3960109
Long zai tian ya|1989|37.6580958|-111.09320889669256
Long-Distance Runners: A Cross-Cultural Love Story|2014|34.6832635|134.9476925
Long-Play|1968|39.7983122|-3.9915094
Longo sendeiro de pedra|2007|43.7736728|-7.8685317
Longplay: Random Access Memories|2013|51.5011529|-0.1130044
Longue distance|2013|48.873065999999994|4.207909950341709
Longyearbyen, a bipolar city|2016|78.2231558|15.6463656
Loo$e Change|2006|-28.715|153.5344444
Look & See: A Portrait of Wendell Berry|2016|38.447983|-85.1191168
Look Back in Anger|1959|51.5572453|-0.1183706
Look Twice|2015|39.613855|-119.7767454906517
Looking Four Mecca|2011|30.673307|-8.180695
Looking at London|1946|51.513645|-0.0872136547492246
Looking for Anne|2009|46.0131344|-62.48014
Looking for Me|1970|40.4435492|-79.959846
Looking for Richard|1996|51.496334149999996|-0.12490314179847532
Looking for Today|2016|43.2556116|-79.0723264
Looking for a Snowstorm|2010|55.7491153|12.5195816
Looms|2014|43.2841235|-92.8112231
Looosers!|1995|48.3|11.6167
Loops: A Portrait of Caddie Life|2007|40.9487314|-73.7331416
Loraldia - El tiempo de las flores|1991|-36.1535391|-63.8551114
Lorca|1998|42.8074494|-0.9555751
Lord Dundonald's Cavalry Seizing a Kopje in Spion Kop|1900|-28.696175|29.53563554642747
Lord Roberts' Army Entering Kroonstad|1900|-27.6532701|27.235515
Lord Shango|1975|35.7603575|-84.1357453
Lord of the Onion Rings|2012|45.3128048|-75.8940505
Lord's Work|2014|34.6890095|-82.1956679
Lorelei|2005|35.6356492|139.6050573209248
Lorenz lacht|2005|54.4687375|11.134084837911693
Loris is fine|2017|42.5527642|14.117386
Lorna|1964|38.250307500000005|-121.50477362611842
Loro|2018|42.6292367|13.2891755
Los Aires y los aguasfiestas de Tejalpa|2000|18.9022827|-99.168186
Los Angeles Drag|1999|34.090449|-118.3847153
Los Asesinatos de la Noche Roja|2013|6.2211207|-75.67724512420506
Los Misterios del Templo de Pitiquito|2008|30.6775289|-112.0546569
Los Roques|1984|11.8382889|-66.6391165
Los Ultimos Hijos|2016|39.7072913|-1.1005101
Los Vaqueros|2013|39.5463524|-0.5699662
Los bufos de Coyutlan|1901|20.5050833|-103.2214451
Los chicos del Preu|1967|40.1040681|-3.7674804
Los encantados|2016|41.2087039|1.6461639
Los famosos|2009|-34.4115721|-58.6899278
Los galleros de Jalisco|1974|19.4915811|-103.3278003
Los hijos de Mama Wata|2010|8.33536125|-13.205376968728096
Los hijos del maiz|2001|16.7457717|-92.636665
Los indomables|1972|24.0511365|-104.4266971
Los marcados|1971|22.7842371|-102.5714272
Los muertos de Etla|1979|17.2053618|-96.8004105
Los muertos van deprisa|2009|43.5361589|-7.0436775
Los noms del paisatge|2013|44.3517623|2.0375431
Los peloteros|1951|18.2184324|-66.2264652
Los planetas|2006|40.4942937|-3.867936
Los rebeldes de Arizona|1972|40.8548194|-3.483954
Los rieles con alma|2005|15.98243615|-93.6970376729688
Los santos inocentes|1984|39.2190169|-6.9999295
Los tres gallos|1991|20.4173494|-97.32174101533228
Los venados|2008|18.88638935|-99.17012240115315
Los victorero|2003|43.5141935|-5.2712551
Los viejos|2011|-21.583333|-63.833333
Lose Actually|2011|48.8122302|2.3872525
Loserville|2016|41.0192641|-73.6834621
Losing Face|2016|50.9202316|-1.299273639634381
Lost Buddha|2009|-34.4842849|150.422829033464
Lost Gurl|2016|41.859656599999994|-87.69073312768973
Lost In/Terpretation|2013|34.0637915|-118.445424
Lost Property|2009|50.9405375|0.2891492
Lost Saints|2008|35.2667589|-105.3607462
Lost Shepard|2017|40.5543106|-123.1830839
Lost Stallions: The Journey Home|2008|36.262771|-80.2309735
Lost Town|2013|50.917148|25.684940824999998
Lost and Alone|2010|39.8433769|-86.3977736
Lost in Translation|2003|35.636321699999996|139.77490736053358
Lost in Yonkers|1993|38.7717376|-84.0057628
Lost in the Living|2015|53.3483416|-6.278318910334861
Lost in the Middle|2017|33.824898|-4.833336
Lost in the Soudan|1910|41.6449612|-87.0605725
Lot 13|2014|50.646999199999996|-3.3381033080460814
Lotanna|2017|7.1547129|3.3467344
Lotus|1987|22.4300716|114.0724197
Louhi: The Northern Witch|2017|60.8801155|21.6926352
Louie the Moon|2004|37.557252|-122.362529
Louis C.K.: Hilarious|2010|43.0411402|-87.91046179460557
Louis Lake|2012|42.8330755|-108.730702
Louis Mattrs: Bow Down|2016|50.83891575|-0.12693054250074665
Louisbourg|1972|45.89190735|-59.982783241992514
Lounastauko|2007|24.8843019|102.8324209
Love & Friendship|2016|53.3544047|-6.260247604834827
Love & Terror on the Howling Plains of Nowhere|2014|42.8309807|-103.0003729
Love & Zebras|2012|36.2079779|-86.2910945
Love Above All Things|2009|42.2136987|-74.2187541
Love Bite|2012|51.7883997|1.1527865
Love Breakups Zindagi|2011|18.6627281|72.8787677
Love Changing Lives|2017|-11.6985289|27.48494299402635
Love Come Round|2010|36.0679595|-79.81036691043005
Love Comes Quietly|1973|53.2515259|5.8971597
Love Does Grow on Trees|2008|51.2748258|0.5231646
Love Is Rare|2008|42.2450867|-74.3937596
Love Letter|1995|35.9553038|138.4746495
Love Letter to Ann Arbor|2012|42.2839415|-83.74661472511957
Love Letter to Edie|1975|39.2819893|-76.5929562
Love Letters from the War|2014|31.7475821|35.2238778
Love Lies|2012|52.4766308|1.7537638
Love Like Gold|2015|48.8799647|-115.0535
Love Like Wind|2007|40.9609315|-73.9901383
Love Locked|2015|51.5234668|-0.0772899
Love Me Deadly|1972|37.7699284|-122.2052453
Love Qtiyapa|2017|25.6260273|85.11305472208852
Love Records - anna mulle Lovee|2016|60.2385504|24.8460646
Love Serenade|1996|-34.5840409|142.7739356
Love Steaks|2013|52.435765950000004|13.419655596640515
Love Storey|2010|53.332226750000004|-6.368682149766472
Love Wrecked|2005|19.6406035|-69.9048214
Love Written in Blood|2012|51.9382855|-1.542395698330754
Love You Mum|2007|-34.9427375|138.6337521
Love and Bullets|1979|45.9764421|7.6585734
Love and Class in Connecticut|2007|41.352597|-73.0084385
Love and Kwaito|2016|-26.2726495|27.8877497
Love and Larceny|2012|29.9146493|-90.0539604
Love and Skates|1915|34.05674|-118.2754786
Love and Valor: The Intimate Civil War Letters|2009|32.1959947|-84.1399085
Love at the End of the World|2010|51.6421335|-9.202704448241654
Love in Maid|1975|40.7303993|-73.99701
Love in the Time of Monsters|2014|41.8455506|-123.976772
Love is love is love|2017|40.7766771|-73.9275982
Love on the Line|2010|37.504936|-122.261823
Love the Original Way|2016|37.8904419|-122.2992009
Love's Old Sweet Song|1915|38.3291685|-104.6685866
Love's Presentation|1968|51.5174054|-0.2014021
Love's a Luxury|1952|53.4687229|-2.2765249
Love, Loot and Crash|1915|34.0022327|-118.4836879
Love, Pancakes and the Human Condition|2016|35.9787638|-114.8337739
Love, Papa|2008|37.7565834|-122.3991374
Love. Blood. Kryptonite.|2008|41.909518|-87.7948033
Love....|2003|40.6809278|-75.7518575
LovePorn|2011|52.5122154|13.4502904
LoveSwiped|2016|53.4960455|-2.5171495
Loved Ones|2008|48.4200462|-122.32642
Lovenutz|2009|40.385549|-105.04436132094955
Lover Boy|1989|-37.8378229|144.8342853
Lovers N' Strangers|2018|18.0423736|-63.0549948
Lovers in a Dangerous Time|2009|49.0971526|-116.5129759
Lovesick Blues|2006|34.570223|-118.0112771
Loving Annabelle|2006|34.07495735|-118.44540795656403
Loving Memory|1971|54.3317768|-0.6901941
Loving My Life: Living with Down Syndrome|2015|39.766826|-75.06300404150056
Loving Till It Hurts|2017|26.1223084|-80.1433786
Low Tide in the High Desert|2011|33.1973123|-104.3730363
Lu bian ye can|2015|22.3175945|112.6032007
Lua Phat|2013|10.9332132|108.2871844
Luce Spenta|2014|46.1029536|11.12974249416882
Lucella Green|2009|46.980929|-123.889335
Lucia|1998|55.9792195|-2.8907793
Lucid Dreams of Gabriel|2014|46.7745373|10.2012095
Lucie|2014|48.8392676|2.1575981
Lucifer Rising|1972|51.42860985|-1.8517052547062374
Lucille Ball|2013|41.6664781|-81.3399769
Lucky Luciano|1973|37.746946|13.604854
Lucky Punch|1996|43.409022|24.6180123
Lucky Story|2013|41.9331441|-74.9134961
Lucy Is the Sunshine|2010|36.188987|-95.745817
Lucy en miroir|2003|48.6979312|2.5044613
Ludovico Einaudi: Elements Live at the Royal Festival Hall|2016|51.5057559|-0.11678719314897079
Lugo, la ciudad museo|1972|43.01175825|-7.558923052012808
Luise ist 14|2007|52.0771518|8.7554739
Luk lau hau joh yee chi ga suk tse lai|2008|22.312364600000002|114.17077886436581
Lukamari|2016|27.641390450000003|85.36362866736354
Lukas|2009|49.8490413|7.8626661
Luke's Cystic Fibrosis|2008|39.2671034|-76.7987928
Lukomir Six Months Off|2010|43.6373159|18.183127
Lulu du lac|2012|50.8331141|4.3668279
Lulu femme nue|2013|46.7219444|-1.9441667
Luminarias|2000|34.03485005|-118.16058345378775
Luminaries|2017|33.983673|-118.470731
Lunatics: A Love Story|1991|42.6711215|-83.2509686
Lunch Hour|1963|51.514557749999994|-0.09919572253464243
Lunch Money|2010|40.643715|-73.9006921
Lunch Time|2017|35.8224892|50.9904681
Lung Fu Moon|2006|29.0483593|119.7382631
Lung Neaw Visits His Neighbours|2011|18.7769849|99.0820159
Lupus, MO: Village by the River|2012|38.8462555|-92.45409226863563
Lure of Alaska|1919|63.6914086|-159.237951
Lure of the Swamp|1957|30.3946838|-86.5945626
Lurking Near|2017|40.9755942|22.0613735
Lust and the Flesh|1965|39.327894|-74.5034858
Lust for Freedom|1987|39.2480588|-114.891718
Lust for the Sun|1961|51.9830393|-0.596847006826885
Lustlands|2013|37.4121528|23.3230772
Lutek i inni|2000|50.2433883|19.2941234
Lutterbeker|2015|54.3912829|10.2767037
Luxuria|2017|36.4234286|28.2103364
Luz Natural|2015|-29.3373663|-49.7299648
Luz en la copa|2017|-19.0477251|-65.2594306
Lying|2006|41.9537035|-73.5106791
Lymelife|2008|40.82316305|-74.21316570363767
Lyrro|2018|12.5268736|-70.0356845
M|1931|52.5322705|13.1433666
M Is for Macho|2013|40.6659637|-8.3272991
M Is for Marriage|2013|45.5198095|-122.67741955719512
M is for Misery|2013|38.5614383|-89.8973233
M'Al Hahuravot|1938|32.8343797|35.0677767
